JobID,app_total_time_ms,app_start,app_end,num_concurrent_jobs,total_concurrent_nodes,concurrent_nodes_in_same_group,min_group_ratio,max_group_ratio,avg_group_ratio,user_alloc_dict,user_alloc_dict_trimmed
3103786,380924.87299999996,2025-02-27 12:18:27,2025-02-27 12:24:52,124,9705,4756,1.25,1.640625,1.408717105263158,"{'bukjoh': 20, 'gopeshh': 32, 'fzabaleta': 12, 'hyk1997': 64, 'nizar17': 32, 'sschnauck': 68, 'margaridarosa': 285, 'pnathan6': 32, 'mliska': 32, 'rjmorelock': 200, 'vishalsu': 32, 'jyw': 150, 'mdesco': 8, 'vwslz': 0, 'omaralvarenga1': 24, 'atown': 300, 'mrieth': 8, 'brhillman': 2058, 'sauetest': 2500, 'xlopez': 500, 'waidmann': 8, 'pschoenh': 160, 'ayushkaushal': 64, 'istabrak': 64, 'maxidalinger': 92, 'spencermoore': 225, 'shku': 80, 'cdutra': 20, 'yuzhuang': 54, 'vaibhav_016': 64, 'vivek6sep': 512, 'mayanka_med116_mde': 5, 'rbrady': 8, '1eh': 52, 'jkhansell': 4012, 'yoonh': 4, 'mjseneca': 30, 'sbistany': 6, 'cosdis': 130, 'v8b': 8, 'dsambit': 20, 'junqi': 16, 'wendyrw': 4, 'souzar': 3, 'prajwal': 4, 'hyuan': 70, 'keshprad': 128, 'kayahan': 128, 'ljh5914': 2, 'emin': 64, 'mcamacho': 32, 'tmaier': 100, 'jmgonza': 8, 'haoshen.yang': 256}","{'bukjoh': 20, 'gopeshh': 32, 'fzabaleta': 12, 'hyk1997': 32, 'sschnauck': 36, 'margaridarosa': 285, 'pnathan6': 32, 'rjmorelock': 200, 'jyw': 150, 'mdesco': 8, 'vwslz': 0, 'omaralvarenga1': 24, 'atown': 300, 'mrieth': 8, 'brhillman': 2058, 'sauetest': 2500, 'xlopez': 500, 'pschoenh': 160, 'ayushkaushal': 64, 'istabrak': 64, 'maxidalinger': 86, 'spencermoore': 225, 'shku': 80, 'yuzhuang': 54, 'vaibhav_016': 32, 'vivek6sep': 512, '1eh': 52, 'jkhansell': 4012, 'yoonh': 4, 'mjseneca': 20, 'sbistany': 6, 'cosdis': 130, 'v8b': 8, 'dsambit': 20, 'junqi': 16, 'wendyrw': 2, 'souzar': 3, 'hyuan': 70, 'keshprad': 128, 'kayahan': 128, 'ljh5914': 2, 'emin': 64, 'mcamacho': 32, 'tmaier': 100, 'jmgonza': 8, 'haoshen.yang': 256}"
3217710,382251.56399999995,2025-03-19 15:08:41,2025-03-19 15:15:07,62,9700,1177,0.984375,1.4296875,1.31640625,"{'emin': 64, 'reubendb': 44, 'mdesco': 16, 'lzhang23': 968, 'kakkapriyesh': 15, 'jubchoi': 64, 'brhillman': 0, 'kmonika': 11, 'mjseneca': 57, 'rahul29': 200, 'kavanase': 12, 'adebus': 768, 'kgoc': 184, 'syeom': 194, 'sauetest': 1014, 'wendyrw': 160, 'wibking': 0, 'cagonzal': 4, 'haoshen.yang': 64, 'waidmann': 20, 'kartickr': 48, 'maxidalinger': 26, 'hagertnl': 40, 'ayushkaushal': 16, 'feizaguirre': 24, 'vivek6sep': 64, 'nichols': 0, 'handih': 12, 'tajinder': 4, 'espinda': 48, 'yuzhuang': 60, 'palashmr': 2, 'bikash': 18, 'samreen': 64, 'pinaster': 8, 'jyc': 20, 'shku': 48, 'alz': 2}","{'emin': 64, 'reubendb': 44, 'mdesco': 12, 'lzhang23': 968, 'kakkapriyesh': 10, 'jubchoi': 64, 'brhillman': 0, 'mjseneca': 52, 'rahul29': 200, 'kavanase': 8, 'adebus': 768, 'kgoc': 184, 'syeom': 194, 'sauetest': 1014, 'wendyrw': 160, 'wibking': 0, 'cagonzal': 4, 'haoshen.yang': 64, 'waidmann': 20, 'kartickr': 12, 'maxidalinger': 20, 'hagertnl': 40, 'ayushkaushal': 16, 'feizaguirre': 16, 'vivek6sep': 64, 'nichols': 0, 'handih': 4, 'tajinder': 4, 'espinda': 48, 'yuzhuang': 30, 'palashmr': 2, 'bikash': 18, 'samreen': 64, 'shku': 48}"
3141837,382210.289,2025-03-08 07:02:25,2025-03-08 07:08:53,74,9457,7837,0.90625,1.03125,0.9581298828125,"{'hyk1997': 128, 'lzhang23': 1376, 'emin': 64, 'ngoav': 200, 'kmonika': 9, 'rahul29': 350, 'arnoldjr': 185, 'margaridarosa': 57, 'waidmann': 10, 'mpw2': 200, 'pnathan6': 32, 'rajan1': 3456, 'sschnauck': 32, 'jfiller4_stf043_mde': 6, 'thickling': 30, 'ozier': 2, 'kavanase': 40, 'sudip002': 4, 'mjseneca': 2, 'brhillman': 0, 'ladd': 128, 'priebe': 64, 'muhung': 2, 'tajinder': 4, 'mliska': 32, 'mdesco': 24, 'yuzhuang': 27, 'maxidalinger': 20, 'ylan': 300, 'wonsiks': 64, 'kurihana': 24, 'xf9': 2, 'nikhilk': 8, 'keshprad': 128, 'xswei': 11, 'abdulwahab': 400}","{'hyk1997': 128, 'lzhang23': 1376, 'emin': 64, 'ngoav': 200, 'rahul29': 350, 'arnoldjr': 185, 'margaridarosa': 57, 'waidmann': 8, 'mpw2': 200, 'pnathan6': 32, 'rajan1': 3456, 'sschnauck': 32, 'jfiller4_stf043_mde': 4, 'thickling': 30, 'kavanase': 6, 'sudip002': 4, 'brhillman': 0, 'ladd': 128, 'priebe': 64, 'tajinder': 4, 'mliska': 32, 'mdesco': 4, 'yuzhuang': 27, 'maxidalinger': 10, 'ylan': 300, 'wonsiks': 64, 'kurihana': 2, 'keshprad': 128, 'xswei': 11, 'abdulwahab': 400}"
3293974,384479.602,2025-04-09 08:09:05,2025-04-09 08:15:36,130,9483,3776,0.8671875,1.0,0.9556451612903226,"{'palashmr': 256, 'melilly': 4, 'ozier': 2, 'kavanase': 2, 'smitha': 2, 'wentaoma': 60, 'rwp5028': 264, 'thickling': 844, 'kmonika': 10, 'glaser': 256, 'reubendb': 2, 'jv2': 32, 'tajinder': 4, 'navratil': 0, 'brhillman': 0, 'dbollweg': 60, 'dean316': 30, 'waidmann': 28, 'mdesco': 4, 'wendyrw': 128, 'istabrak': 64, 'chulwoo': 32, 'tpatinya': 0, 'janastos': 18, 'feizaguirre': 24, 'kakkapriyesh': 5, 'cagonzal': 4, 'gopeshh': 32, 'espinda': 20, 'mrieth': 16, 'htchen': 2, 'almaeder': 0, 'sajaldash': 16, 'harshit': 8, 'cosdis': 720, 'keshprad': 128, 'pravitahallur': 8, 'kjung': 25, 'prajwal': 2, 'zhangp': 16, 'gabrielepadovani': 4, 'brandejs': 3, 'jmgonza': 240, 'murali': 16}","{'palashmr': 256, 'kavanase': 2, 'wentaoma': 60, 'rwp5028': 264, 'thickling': 844, 'glaser': 256, 'jv2': 32, 'navratil': 0, 'brhillman': 0, 'dbollweg': 60, 'dean316': 18, 'waidmann': 24, 'mdesco': 4, 'wendyrw': 128, 'istabrak': 64, 'chulwoo': 32, 'tpatinya': 0, 'janastos': 8, 'kakkapriyesh': 5, 'cagonzal': 4, 'espinda': 20, 'mrieth': 16, 'almaeder': 0, 'sajaldash': 16, 'cosdis': 720, 'keshprad': 128, 'pravitahallur': 8, 'kjung': 25, 'prajwal': 2, 'zhangp': 16, 'gabrielepadovani': 4, 'brandejs': 3, 'jmgonza': 156}"
3130272,379968.67,2025-03-06 23:02:25,2025-03-06 23:08:50,89,9208,7687,0.890625,1.0078125,0.9560546875,"{'hyk1997': 96, 'rajan1': 4752, 'jyw': 90, 'kavanase': 82, 'emin': 64, 'kmonika': 9, 'mdesco': 8, 'sschnauck': 18, 'pnathan6': 32, 'waidmann': 8, 'margaridarosa': 285, 'htchen': 162, 'yoonh': 4, 'dvelascogonzalez': 256, 'priebe': 64, 'omaralvarenga1': 12, 'thickling': 4, 'tjelly': 1030, 'ylan': 230, 'rahul29': 220, 'cagonzal': 20, 'souzar': 3, 'mpw2': 6, 'maxidalinger': 66, 'eichsta': 10, 'spencermoore': 225, 'irl1': 2, 'fangjun': 20, 'acharyas': 8, 'hyuan': 10, 'yuzhuang': 127, 'xf9': 2, 'atsaris': 72, 'denzelay': 90, 'prajwal': 2, 'tajinder': 8, 'keshprad': 128, 'palashmr': 96, 'navratil': 0, 'acmetest': 2, 'kangil': 10, 'albertthie': 8}","{'hyk1997': 96, 'rajan1': 4752, 'jyw': 90, 'kavanase': 82, 'emin': 64, 'mdesco': 4, 'sschnauck': 18, 'waidmann': 8, 'margaridarosa': 285, 'htchen': 162, 'dvelascogonzalez': 256, 'priebe': 64, 'omaralvarenga1': 12, 'thickling': 4, 'tjelly': 1030, 'ylan': 230, 'rahul29': 220, 'cagonzal': 20, 'souzar': 3, 'mpw2': 6, 'maxidalinger': 46, 'eichsta': 10, 'spencermoore': 225, 'fangjun': 20, 'acharyas': 8, 'hyuan': 10, 'yuzhuang': 127, 'atsaris': 72, 'denzelay': 90, 'prajwal': 2, 'tajinder': 4, 'keshprad': 128, 'palashmr': 64, 'navratil': 0, 'kangil': 10}"
3131106,382069.086,2025-03-07 08:09:27,2025-03-07 08:15:53,51,9663,3054,0.9375,0.984375,0.954375,"{'lzhang23': 968, 'jyw': 30, 'kavanase': 34, 'emin': 64, 'ngoav': 200, 'kmonika': 9, 'mdesco': 12, 'waidmann': 10, 'rahul29': 660, 'priebe': 64, 'brhillman': 0, 'vaibhav_016': 32, 'rayasare': 1402, 'mliska': 32, 'antonka': 30, 'kimh310': 374, 'mpw2': 6, 'tjelly': 1030, 'sauetest': 500, 'navratil': 0, 'matitov': 270, 'nikhilk': 16, 'pnathan6': 512, 'acharyas': 8, 'maxidalinger': 56, 'palashmr': 32, 'feizaguirre': 12, '1eh': 100, 'keshprad': 128, 'irl1': 2, 'aprokop': 2, 'kartickr': 4, 'xylar': 4}","{'lzhang23': 968, 'jyw': 30, 'kavanase': 34, 'emin': 64, 'ngoav': 200, 'mdesco': 12, 'waidmann': 10, 'rahul29': 660, 'priebe': 64, 'brhillman': 0, 'vaibhav_016': 32, 'rayasare': 1402, 'mliska': 32, 'antonka': 30, 'kimh310': 374, 'tjelly': 1030, 'sauetest': 500, 'navratil': 0, 'matitov': 270, 'nikhilk': 16, 'pnathan6': 512, 'acharyas': 8, 'maxidalinger': 10, 'palashmr': 32, 'feizaguirre': 12, '1eh': 100, 'keshprad': 128, 'aprokop': 2, 'kartickr': 4}"
3228370,386687.80700000003,2025-03-22 15:37:04,2025-03-22 15:43:35,32,9554,7942,0.8515625,0.9921875,0.969482421875,"{'ngoav': 600, 'emin': 64, 'kmonika': 11, 'kavanase': 6, 'mdesco': 24, 'wendyrw': 128, 'mliska': 32, 'thickling': 27, 'kakkapriyesh': 18, 'pnathan6': 32, 'ozier': 4, 'txn5176': 8000, 'irl1': 22, 'maxidalinger': 12, 'dsambit': 10, 'vermaasj': 40, 'tajinder': 8, 'ebelli': 384, 'mikem': 128, 'aanil35olcf': 2, 'xf9': 2}","{'ngoav': 600, 'emin': 64, 'mdesco': 24, 'wendyrw': 128, 'mliska': 32, 'kakkapriyesh': 13, 'pnathan6': 32, 'txn5176': 8000, 'irl1': 22, 'maxidalinger': 12, 'dsambit': 10, 'vermaasj': 40, 'tajinder': 8, 'ebelli': 384, 'mikem': 128, 'xf9': 2}"
3111968,377697.9,2025-03-01 09:18:40,2025-03-01 09:25:03,65,9704,5639,0.9140625,1.0,0.9845486111111111,"{'mdesco': 12, 'mdriemer': 64, 'sschnauck': 16, 'vishalsu': 32, 'istabrak': 32, 'rbrady': 16, 'antonka': 30, 'mvansch': 300, 'kayahan': 384, 'jyw': 60, 'atown': 300, 'kakkapriyesh': 10, 'hyk1997': 48, 'rahul29': 70, 'syeom': 387, 'morning': 768, 'yoonh': 4, 'ahanlon': 384, 'pschoenh': 100, 'houjun': 512, 'brhillman': 0, 'halx': 2, 'mlynch': 3888, 'wendyrw': 10, 'vsharma5': 16, 'keshprad': 64, 'waidmann': 3, 'maxidalinger': 32, 'aflorenzon': 2, 'vaibhav_016': 64, 'atsaris': 14, 'xf9': 64}","{'mdesco': 12, 'mdriemer': 64, 'sschnauck': 16, 'istabrak': 32, 'rbrady': 8, 'mvansch': 300, 'kayahan': 384, 'jyw': 60, 'atown': 300, 'kakkapriyesh': 5, 'hyk1997': 48, 'rahul29': 70, 'syeom': 387, 'morning': 768, 'ahanlon': 384, 'pschoenh': 100, 'houjun': 512, 'brhillman': 0, 'mlynch': 3888, 'wendyrw': 8, 'keshprad': 64, 'waidmann': 3, 'maxidalinger': 26, 'vaibhav_016': 64, 'atsaris': 14, 'xf9': 64}"
3197175,380530.203,2025-03-14 16:32:43,2025-03-14 16:39:13,117,9711,2470,1.125,1.2734375,1.21796875,"{'emin': 64, 'jyw': 30, 'mdesco': 36, 'kincaidkc': 16, 'kavanase': 6, 'deveshawasthi10': 392, 'jubchoi': 512, 'wendyrw': 256, 'glaser': 64, 'junsik': 432, 'yuzhuang': 727, 'fzabaleta': 18, 'feizaguirre': 24, 'tejasvaidhya': 128, 'sauetest': 1008, 'waidmann': 12, 'mliska': 32, 'xlopez': 100, 'mlynch': 972, 'mjseneca': 2, 'tajinder': 6, 'nichols': 0, 'rahul29': 60, 'shubh': 960, 'hagertnl': 40, 'jfiller4': 4, 'maxidalinger': 22, 'vie': 581, 'bsoriano': 32, 'tadie2': 4, 'cdutra': 52, 'xf9': 32, 'keshprad': 128, 'sbistany': 20, 'pauljanson002': 32, 'ebelli': 384, 'cagonzal': 4, 'junmin': 128, 'kurihana': 8, 'junqi': 64, 'akashi': 2, 'fangjun': 50, 'pdoak': 2, 'sokyay': 40, 'qiny108': 96}","{'emin': 64, 'jyw': 30, 'mdesco': 28, 'kincaidkc': 16, 'kavanase': 6, 'deveshawasthi10': 392, 'jubchoi': 512, 'wendyrw': 256, 'glaser': 64, 'junsik': 432, 'yuzhuang': 727, 'fzabaleta': 18, 'feizaguirre': 24, 'tejasvaidhya': 128, 'sauetest': 1008, 'waidmann': 4, 'xlopez': 100, 'mlynch': 972, 'tajinder': 3, 'nichols': 0, 'rahul29': 60, 'shubh': 960, 'hagertnl': 40, 'jfiller4': 4, 'maxidalinger': 16, 'vie': 581, 'bsoriano': 32, 'tadie2': 4, 'cdutra': 52, 'xf9': 32, 'keshprad': 128, 'sbistany': 20, 'pauljanson002': 16, 'ebelli': 384, 'cagonzal': 4, 'junmin': 128, 'kurihana': 6, 'junqi': 64, 'akashi': 2, 'fangjun': 50, 'sokyay': 40, 'qiny108': 96}"
3022801,384705.09099999996,2025-02-07 15:08:28,2025-02-07 15:14:58,87,9743,1334,0.921875,1.09375,0.9950284090909091,"{'rzamora_med126_mde': 128, 'kmonika': 8, 'emin': 64, 'rahul29': 695, 'skhatua': 512, 'kayahan': 3072, 'fzabaleta': 92, 'chulwoo': 16, 'mpw2': 230, 'ladd': 256, 'lhatashita3': 288, 'kgoc': 40, 'kakkapriyesh': 10, 'mlynch': 324, 'pauljanson002': 4, 'dvelascogonzalez': 256, 'matitov': 256, 'vaibhav_016': 128, 'halx': 2, 'deveshawasthi10': 80, 'hyuan': 120, 'monojoy': 8, 'arodas': 1950, 'ylan': 56, 'kavanase': 16, 'kjung': 25, 'nkaaz': 12, 'grnydawn': 512, 'tdk23': 12, 'pnathan6': 32, 'junqi': 48, 'wendyrw': 16, 'keshprad': 64, 'wenchang': 4, 'mdesco': 16, 'walksloud': 12, 'feizaguirre': 72, 'mjseneca': 14, 'xf9': 4, 'cuw': 8, 'cagonzal': 2, 'sneopane': 144, 'arindam48': 10, 'hannah6': 192, 'irinarish': 64, 'jschuchart': 4, 'tejasvaidhya': 64, 'sabrina.desoto': 72, 'lukedaq': 95, 'maxidalinger': 6, 'akashi': 8, 'aaryanbhagat': 64, 'noel': 64}","{'rzamora_med126_mde': 128, 'kmonika': 8, 'emin': 64, 'rahul29': 695, 'skhatua': 512, 'kayahan': 3072, 'fzabaleta': 92, 'chulwoo': 16, 'mpw2': 230, 'ladd': 256, 'lhatashita3': 256, 'kakkapriyesh': 5, 'mlynch': 324, 'pauljanson002': 2, 'dvelascogonzalez': 256, 'matitov': 256, 'vaibhav_016': 64, 'deveshawasthi10': 80, 'hyuan': 120, 'monojoy': 8, 'arodas': 1950, 'ylan': 56, 'kavanase': 16, 'kjung': 25, 'nkaaz': 8, 'grnydawn': 512, 'tdk23': 12, 'pnathan6': 32, 'junqi': 48, 'keshprad': 64, 'mdesco': 4, 'walksloud': 12, 'feizaguirre': 72, 'mjseneca': 14, 'cuw': 8, 'sneopane': 144, 'arindam48': 10, 'hannah6': 192, 'irinarish': 64, 'tejasvaidhya': 64, 'sabrina.desoto': 72, 'lukedaq': 95, 'maxidalinger': 6, 'akashi': 8, 'aaryanbhagat': 64, 'noel': 64}"
3236157,382886.15900000004,2025-03-25 07:14:55,2025-03-25 07:21:41,86,9689,427,0.8203125,0.890625,0.853515625,"{'kmonika': 11, 'lzhang23': 968, 'emin': 64, 'jubchoi': 512, 'jtay621': 16, 'harshit': 8, 'jfiller4_stf043_mde': 6, 'spencermoore': 225, 'moore279': 800, 'atown': 4250, 'widm288': 4, 'mjseneca': 2, 'mdesco': 30, 'waidmann': 4, 'thickling': 27, 'aflorenzon': 6, 'dvelascogonzalez': 256, 'pnathan6': 520, 'nsaini': 100, 'wentaoma': 188, 'antonka': 160, 'zcshr0863': 120, 'kavanase': 34, 'ozier': 2, 'heehw': 16, 'jtavares': 270, 'cosdis': 300, 'maxidalinger': 108, 'kyrylobohachov': 376, 'syeom': 16, 'yuzhuang': 140, 'palashmr': 64, 'keshprad': 64, 'ayushkaushal': 32, 'jmgonza': 6}","{'kmonika': 11, 'lzhang23': 968, 'emin': 64, 'jubchoi': 512, 'jfiller4_stf043_mde': 6, 'spencermoore': 225, 'moore279': 800, 'atown': 4250, 'mdesco': 10, 'waidmann': 4, 'dvelascogonzalez': 256, 'pnathan6': 516, 'nsaini': 100, 'wentaoma': 188, 'antonka': 160, 'zcshr0863': 120, 'kavanase': 6, 'heehw': 16, 'jtavares': 270, 'cosdis': 300, 'maxidalinger': 48, 'kyrylobohachov': 376, 'yuzhuang': 140, 'palashmr': 64, 'keshprad': 64, 'ayushkaushal': 32}"
3110188,380106.752,2025-02-28 15:02:48,2025-02-28 15:09:12,53,7850,6501,0.765625,0.90625,0.8074951171875,"{'rahul29': 245, 'fzabaleta': 12, 'mdesco': 12, 'mdriemer': 64, 'waidmann': 3, 'vishalsu': 32, 'istabrak': 32, 'rbrady': 16, 'antonka': 30, 'bagchi': 1901, 'kakkapriyesh': 10, 'ayushkaushal': 16, 'kurihana': 2, 'vsharma5': 4, 'yoonh': 4, 'pyeung': 0, 'wendyrw': 10, 'thomasmalkus': 60, 'maxidalinger': 46, 'mlynch': 1944, 'spoole': 8, 'candy': 108, 'junqi': 32, 'atsaris': 2, 'muhung': 3, 'sbistany': 6, 'halx': 2, 'htv2008': 2, 'sabbott': 2, 'handih': 4, 'keshprad': 64, 'kiefera': 2, 'jkalinan': 8, 'sneopane': 144, 'asharma': 4, 'zingale': 64}","{'rahul29': 245, 'fzabaleta': 12, 'mdesco': 12, 'mdriemer': 64, 'waidmann': 3, 'rbrady': 16, 'bagchi': 1901, 'kakkapriyesh': 5, 'ayushkaushal': 16, 'kurihana': 2, 'pyeung': 0, 'wendyrw': 4, 'thomasmalkus': 60, 'maxidalinger': 46, 'mlynch': 1944, 'candy': 108, 'junqi': 16, 'atsaris': 2, 'handih': 4, 'keshprad': 64, 'kiefera': 2, 'jkalinan': 8, 'sneopane': 144, 'asharma': 4, 'zingale': 64}"
3244162,379059.701,2025-03-27 07:02:53,2025-03-27 07:09:17,74,9395,7774,0.890625,0.9921875,0.94970703125,"{'kmonika': 11, 'ngoav': 600, 'margaridarosa': 171, 'emin': 64, 'tajinder': 4, 'haoshen.yang': 512, 'mdesco': 20, 'mliska': 32, 'waidmann': 7, 'khanakb': 192, 'monojoy': 64, 'jubchoi': 448, 'mjseneca': 2, 'jyw': 30, 'jfiller4_stf043_mde': 4, 'kgoc': 184, 'lzhang23': 968, 'dvelascogonzalez': 256, 'wentaoma': 188, 'nsaini': 100, 'thomasmalkus': 15, 'ozier': 2, 'halx': 2, 'sauetest': 500, 'enzhi': 256, 'maxidalinger': 46, 'ayushkaushal': 8, 'cosdis': 450, 'palashmr': 32, 'acharyas': 8, 'thickling': 8, 'muraligm': 2, 'xlopez': 2000, 'yoonh': 16, 'tmaier': 1000, 'kartickr': 36, 'nikhilk': 16, 'keshprad': 128}","{'kmonika': 11, 'ngoav': 600, 'margaridarosa': 171, 'emin': 64, 'tajinder': 4, 'haoshen.yang': 512, 'mdesco': 20, 'mliska': 32, 'waidmann': 3, 'khanakb': 192, 'monojoy': 64, 'jubchoi': 448, 'jyw': 30, 'jfiller4_stf043_mde': 4, 'kgoc': 184, 'lzhang23': 968, 'dvelascogonzalez': 256, 'wentaoma': 188, 'thomasmalkus': 15, 'sauetest': 500, 'enzhi': 256, 'maxidalinger': 46, 'ayushkaushal': 8, 'cosdis': 450, 'palashmr': 32, 'acharyas': 8, 'thickling': 8, 'muraligm': 2, 'xlopez': 2000, 'yoonh': 16, 'tmaier': 1000, 'kartickr': 24, 'nikhilk': 16, 'keshprad': 128}"
3116057,378884.44800000003,2025-03-03 08:22:35,2025-03-03 08:28:59,68,9720,3232,0.9453125,0.9921875,0.9795673076923077,"{'mdriemer': 64, 'emin': 64, 'rahul29': 300, 'hyk1997': 48, 'ngoav': 200, 'gopeshh': 32, 'mdesco': 8, 'sschnauck': 98, 'rajan1': 3456, 'lzhang23': 408, 'junqi': 16, 'vwslz': 1024, 'fagbemisa': 100, 'mvansch': 96, 'tmaier': 400, 'wendyrw': 640, 'spencermoore': 225, 'ozier': 2, 'mlynch': 324, 'sohailt': 500, 'novarios': 92, 'tjelly': 280, 'xlopez': 500, 'maxidalinger': 72, 'keshprad': 192, 'jmgonza': 200, 'kartickr': 16, 'mcamacho': 46, 'vaibhav_016': 128, 'syeom': 144, 'sbistany': 6, 'mjseneca': 5, 'glaser': 2, 'thomasmalkus': 60}","{'mdriemer': 64, 'emin': 64, 'rahul29': 300, 'hyk1997': 48, 'ngoav': 200, 'sschnauck': 98, 'rajan1': 3456, 'lzhang23': 408, 'junqi': 16, 'vwslz': 1024, 'fagbemisa': 100, 'tmaier': 400, 'wendyrw': 640, 'spencermoore': 225, 'mlynch': 324, 'sohailt': 500, 'novarios': 92, 'tjelly': 280, 'xlopez': 500, 'maxidalinger': 46, 'keshprad': 192, 'jmgonza': 200, 'mcamacho': 46, 'vaibhav_016': 128, 'syeom': 144, 'sbistany': 6, 'mjseneca': 5, 'thomasmalkus': 60}"
3215928,381851.558,2025-03-19 07:07:34,2025-03-19 07:14:03,86,9685,8076,1.0703125,1.1875,1.1375732421875,"{'margaridarosa': 285, 'emin': 64, 'reubendb': 44, 'rahul29': 200, 'kavanase': 34, 'mdesco': 16, 'smitha': 4, 'lzhang23': 968, 'kakkapriyesh': 15, 'mliska': 32, 'mcamacho': 184, 'brhillman': 0, 'bogenschutz1': 512, 'heehw': 16, 'tpatinya': 0, 'kgoc': 220, 'atown': 100, 'moore279': 7, 'spencermoore': 225, 'wentaoma': 32, 'wendyrw': 160, 'tajinder': 3, 'sauetest': 1542, 'yuzhuang': 63, 'kiefera': 92, 'syeom': 96, 'vermaasj': 728, 'maxidalinger': 104, 'sbistany': 20, 'kartickr': 96, 'glaser': 64, 'xlopez': 150, 'wans': 500, 'ramki': 0, 'matitov': 32, 'rwp5028': 30, 'keshprad': 128, 'almaeder': 32, 'adebus': 128, 'rayasare': 114}","{'margaridarosa': 285, 'emin': 64, 'reubendb': 44, 'rahul29': 200, 'kavanase': 22, 'mdesco': 16, 'lzhang23': 968, 'kakkapriyesh': 15, 'mliska': 32, 'mcamacho': 184, 'brhillman': 0, 'bogenschutz1': 512, 'heehw': 16, 'tpatinya': 0, 'kgoc': 220, 'atown': 100, 'moore279': 7, 'spencermoore': 225, 'wentaoma': 32, 'wendyrw': 160, 'sauetest': 1542, 'yuzhuang': 60, 'kiefera': 92, 'syeom': 96, 'vermaasj': 728, 'maxidalinger': 104, 'sbistany': 20, 'kartickr': 96, 'glaser': 64, 'xlopez': 150, 'wans': 500, 'ramki': 0, 'matitov': 32, 'rwp5028': 30, 'keshprad': 128, 'almaeder': 32, 'adebus': 128, 'rayasare': 114}"
3227494,379540.727,2025-03-22 07:22:16,2025-03-22 07:28:41,63,9479,2934,0.828125,0.96875,0.9171875,"{'emin': 64, 'mcamacho': 92, 'kmonika': 11, 'kavanase': 20, 'mdesco': 40, 'adebus': 512, 'yuzhuang': 27, 'thickling': 4, 'kgoc': 1104, 'jubchoi': 64, 'halx': 2, 'wendyrw': 128, 'jyw': 6, 'priebe': 109, 'mliska': 52, 'brhillman': 0, 'nsaini': 100, 'kakkapriyesh': 15, 'wentaoma': 384, 'tajinder': 3, 'novarios': 1882, 'syeom': 80, 'tijmen': 256, 'kartickr': 60, 'vermaasj': 64, 'maxidalinger': 24, 'cosdis': 100, 'waidmann': 20, 'ayushkaushal': 32, 'keshprad': 128, 'xf9': 4}","{'emin': 64, 'mcamacho': 92, 'mdesco': 24, 'adebus': 512, 'yuzhuang': 27, 'kgoc': 1104, 'jubchoi': 64, 'wendyrw': 128, 'priebe': 109, 'mliska': 52, 'brhillman': 0, 'nsaini': 100, 'kakkapriyesh': 5, 'wentaoma': 384, 'tajinder': 3, 'novarios': 1882, 'syeom': 80, 'tijmen': 256, 'kartickr': 60, 'vermaasj': 64, 'maxidalinger': 12, 'cosdis': 100, 'waidmann': 20, 'ayushkaushal': 32, 'keshprad': 128}"
2950847,390079.067,2025-01-19 08:02:20,2025-01-19 08:08:55,90,9533,6733,0.90625,0.9921875,0.9563920454545455,"{'skhatua': 512, 'nizar17': 32, 'istabrak': 64, 'priebe': 45, 'g7h': 40, 'jyw': 108, 'rzamora_med126_mde': 128, 'sshanka': 80, 'mdriemer': 64, 'ngoav': 200, 'sschnauck': 168, 'rahul29': 450, 'fikret': 4, 'ozier': 4, 'fzabaleta': 18, 'omaralvarenga1': 12, 'debk': 3379, 'nkaaz': 2, 'mdesco': 12, 'antonka': 93, 'heehw': 96, 'rajan1': 2880, 'lukedaq': 48, 'mjseneca': 14, 'mrieth': 32, 'kartickr': 24, 'aaryanbhagat': 144, 'irinarish': 208, 'tejasexpress': 160, 'tejasvaidhya': 192, 'hsu_andy': 4, 'pgrete': 48, 'maxidalinger': 10, 'ramki': 2, 'keshprad': 256}","{'skhatua': 512, 'istabrak': 32, 'priebe': 45, 'jyw': 108, 'rzamora_med126_mde': 128, 'sshanka': 72, 'mdriemer': 64, 'ngoav': 200, 'sschnauck': 168, 'rahul29': 450, 'fzabaleta': 18, 'omaralvarenga1': 12, 'debk': 3379, 'nkaaz': 2, 'mdesco': 10, 'antonka': 93, 'heehw': 96, 'rajan1': 2880, 'lukedaq': 48, 'mrieth': 32, 'kartickr': 24, 'aaryanbhagat': 144, 'irinarish': 208, 'tejasexpress': 160, 'tejasvaidhya': 192, 'hsu_andy': 4, 'pgrete': 48, 'ramki': 2, 'keshprad': 256}"
